;;min;max;nom
1;pc_MaxAssimilationRate;80;120;100
14;pc_CanopyReflectionCoefficient;0.064;0.096;0.08
21;pc_MaintenanceRespirationParameter1;0.064;0.096;0.08
22;pc_MaintenanceRespirationParameter2;35.2;52.8;44
23;pc_GrowthRespirationParameter1;0.08;0.12;0.1
24;pc_GrowthRespirationParameter2;30.4;45.6;38
$60_1$ ;pc_StageTemperatureSum1;80;120;100
$60_2$ ;pc_StageTemperatureSum2;240;360;300
$60_3$ ;pc_StageTemperatureSum3;452;678;565
$60_4$ ;pc_StageTemperatureSum4;486.4;729.6;608
$65_1$;pc_SpecificLeafArea1;0.00072;0.00108;0.0009
$65_2$;pc_SpecificLeafArea2;0.0008;0.0012;0.001
$65_3$;pc_SpecificLeafArea3;0.0008;0.0012;0.001
$65_4$;pc_SpecificLeafArea4;0.00072;0.00108;0.0009
