;;min;max;nom
1;pc_MaxAssimilationRate;40;60;50
12;pc_MinimumAvailableN;0.0006;0.0009;0.00075
14;pc_CanopyReflectionCoefficient;0.064;0.096;0.08
21;pc_MaintenanceRespirationParameter1;0.064;0.096;0.08
22;pc_MaintenanceRespirationParameter2;35.2;52.8;44
23;pc_GrowthRespirationParameter1;0.08;0.12;0.1
24;pc_GrowthRespirationParameter2;30.4;45.6;38
26;pc_MinimumNConcentration;0.004;0.006;0.005
27;pc_NConcentrationB0;2.8;4.2;3.5
28;pc_NConcentrationPN;1.08;1.62;1.35
$60_1$;pc_StageTemperatureSum1;104;156;130
$60_2$;pc_StageTemperatureSum2;227.2;340.8;284
$60_3$;pc_StageTemperatureSum3;128;192;160
$60_4$;pc_StageTemperatureSum4;128;192;160
$60_5$;pc_StageTemperatureSum5;720;1080;900
$63_2$;pc_VernalisationRequirement2;28;42;35
$64_2$;pc_DaylengthRequirement2;16;24;20
$64_3$;pc_DaylengthRequirement3;16;24;20
$64_4$;pc_DaylengthRequirement4;16;24;20
$65_1$;pc_SpecificLeafArea1;0.0016;0.0024;0.002
